[2025-04-20 10:51:18,056] INFO - 🚀 Starting preprocessing...
[2025-04-20 10:51:19,020] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-04-20 10:51:19,038] INFO - 🧹 Cleaning text...
[2025-04-20 10:51:20,320] INFO - ✅ Text cleaned.
[2025-04-20 10:51:20,321] INFO - 🔠 Vectorizing using TF-IDF...
[2025-04-20 10:51:20,545] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-04-20 10:51:20,546] INFO - 📐 Calculating cosine similarity...
[2025-04-20 10:51:21,034] INFO - ✅ Cosine similarity matrix generated.
[2025-04-20 10:51:21,172] INFO - 💾 Data saved to disk.
[2025-04-20 10:51:21,173] INFO - ✅ Preprocessing complete.
